"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Camille","Middle",3,"3.9%","6.5%","15.6%","100%","100%",11,2,19,15,"61.2%","22.2%","67%",359,674,9.7,9.9,"26.8%",344,"19.7%","23.5%",0.47,0.37
"Camille","Top",4,"5.2%","6.5%","15.6%","100%","50%",8,13,31,3,"58.2%","36.1%","25%",-214,36,-4.3,7.2,"22.9%",363,"21.6%","19.3%",0.4,0.19
"Cassiopeia","ADC",1,"1.3%","2.6%","11.7%","0%","0%",0,7,4,0.6,"30.8%","26.9%","0%",-438,418,-18,5.9,"24.8%",214,"15.4%","19.9%",0.28,0.12
"Cassiopeia","Middle",6,"7.8%","2.6%","11.7%","50%","83%",18,20,30,2.4,"63.2%","19.4%","17%",103,-109,0.2,8.5,"26.1%",429,"25.9%","23.6%",0.45,0.17
"Cho'Gath","Top",3,"3.9%","1.3%","5.2%","33%","100%",9,4,11,5,"57.1%","12.5%","33%",120,32,10.3,7.3,"20.1%",355,"21.3%","20.5%",0.56,0.23
"Corki","Middle",2,"2.6%","0.0%","2.6%","50%","100%",9,2,7,8,"84.2%","9.1%","50%",329,48,0.5,10.1,"28.4%",502,"30.8%","27.6%",0.6,0.3
"Draven","ADC",2,"2.6%","1.3%","3.9%","50%","100%",9,5,9,3.6,"69.2%","19.2%","0%",-538,-322,-3.5,9.3,"34.1%",280,"18.6%","26.4%",0.49,0.4
"Ekko","Jungle",1,"1.3%","0.0%","1.3%","100%","100%",3,2,7,5,"90.9%","22.2%","0%",26,-77,7,5.8,"14.9%",368,"27.4%","21.0%",1,0.43
"Elise","Jungle",23,"29.9%","28.6%","58.4%","48%","48%",75,68,145,3.2,"64.7%","19.5%","52%",141,-48,-0.3,5.2,"14.8%",352,"18.4%","17.6%",1.14,0.51
"Ezreal","ADC",14,"18.2%","11.7%","32.5%","36%","86%",36,33,53,2.7,"65.4%","17.5%","21%",41,-108,1.4,9.9,"33.4%",513,"32.5%","28.2%",0.43,0.42
"Ezreal","Middle",1,"1.3%","11.7%","32.5%","100%","100%",3,0,8,11,"68.8%","0.0%","0%",829,396,15,11.8,"31.0%",1137,"42.4%","26.6%",0.58,0.85
"Ezreal","Top",1,"1.3%","11.7%","32.5%","0%","100%",3,3,1,1.3,"80.0%","16.7%","0%",2,-194,3,8.9,"29.6%",537,"41.2%","28.5%",0.27,0.45
"Fiddlesticks","Support",1,"1.3%","0.0%","1.3%","100%","100%",2,3,8,3.3,"58.8%","27.3%","0%",-283,415,4,0.5,"1.7%",147,"7.6%","9.8%",1.84,0.33
"Fiora","Top",3,"3.9%","5.2%","9.1%","33%","33%",10,13,12,1.7,"56.4%","28.3%","0%",400,273,12.3,9.5,"28.9%",542,"27.7%","25.8%",0.65,0.25
"Galio","Middle",5,"6.5%","6.5%","22.1%","40%","60%",11,14,45,4,"71.8%","16.7%","20%",-125,-134,-8.8,7.5,"24.0%",429,"22.7%","20.5%",0.43,0.22
"Galio","Support",7,"9.1%","6.5%","22.1%","29%","86%",3,26,43,1.8,"69.7%","24.8%","43%",72,100,5.7,1.9,"6.9%",165,"10.9%","9.5%",1.59,0.29
"Gangplank","Top",26,"33.8%","23.4%","57.1%","54%","46%",65,61,165,3.8,"64.6%","19.4%","31%",-35,-49,-6.5,8.1,"26.8%",550,"29.0%","24.4%",0.47,0.15
"Garen","ADC",7,"9.1%","1.3%","10.4%","43%","71%",25,22,44,3.1,"63.9%","21.6%","29%",-300,-179,-3,7.9,"24.5%",242,"10.2%","21.2%",1.18,0.43
"Gnar","Top",8,"10.4%","2.6%","13.0%","50%","63%",17,16,41,3.6,"61.7%","19.5%","13%",-184,-99,-1.8,7.6,"22.6%",372,"22.3%","21.6%",0.44,0.24
"Gragas","Jungle",34,"44.2%","20.8%","74.0%","65%","26%",75,89,267,3.8,"68.1%","21.0%","26%",-72,-37,-4.5,4.6,"12.5%",283,"15.4%","15.6%",0.99,0.39
"Gragas","Support",7,"9.1%","20.8%","74.0%","57%","0%",1,21,49,2.4,"58.8%","22.8%","43%",-152,-67,-11,0.7,"2.9%",204,"12.9%","9.1%",1.65,0.53
"Heimerdinger","ADC",4,"5.2%","6.5%","11.7%","25%","75%",8,15,30,2.5,"70.4%","18.3%","0%",-16,156,-7.5,7.2,"21.6%",732,"32.2%","20.3%",0.38,0.21
"Irelia","ADC",1,"1.3%","14.3%","19.5%","100%","100%",5,2,5,5,"62.5%","22.2%","0%",-288,-99,6,9.2,"24.0%",344,"12.8%","22.6%",0.48,0.16
"Irelia","Middle",2,"2.6%","14.3%","19.5%","50%","100%",4,9,9,1.4,"52.0%","25.7%","50%",189,134,1.5,8.2,"24.0%",304,"17.8%","22.9%",0.33,0.31
"Irelia","Top",1,"1.3%","14.3%","19.5%","0%","100%",2,6,5,1.2,"53.8%","33.3%","0%",-1023,-957,-13,8,"26.1%",455,"28.4%","23.0%",0.43,0.13
"Jarvan IV","Jungle",10,"13.0%","13.0%","26.0%","30%","70%",10,30,77,2.9,"82.9%","23.8%","70%",-153,-274,-4.1,4.6,"13.1%",147,"9.3%","16.4%",1.05,0.57
"Jax","Top",1,"1.3%","5.2%","6.5%","100%","0%",1,0,1,2,"18.2%","0.0%","0%",-108,-81,-4,8.6,"26.7%",158,"11.8%","19.8%",0.47,0.14
"Jayce","Middle",4,"5.2%","14.3%","35.1%","25%","50%",11,10,12,2.3,"69.7%","15.9%","0%",-120,-206,0,8.6,"27.0%",470,"29.8%","24.3%",0.44,0.39
"Jayce","Top",12,"15.6%","14.3%","35.1%","50%","25%",38,38,52,2.4,"61.6%","23.6%","17%",335,185,10.8,8.3,"24.8%",573,"30.4%","23.7%",0.5,0.26
"Jhin","-",0,"0%","2.6%","2.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Jinx","ADC",2,"2.6%","0.0%","2.6%","50%","100%",8,3,11,6.3,"65.5%","12.5%","50%",-105,-120,12.5,9.8,"31.7%",412,"32.3%","26.5%",0.28,0.32
"Kai'Sa","ADC",50,"64.9%","15.6%","80.5%","50%","28%",243,94,204,4.8,"65.8%","14.1%","22%",-3,-31,-1.1,9.7,"32.0%",429,"25.2%","28.1%",0.35,0.35
"Kalista","-",0,"0%","2.6%","2.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Karma","Support",1,"1.3%","2.6%","3.9%","100%","0%",0,2,13,6.5,"86.7%","28.6%","0%",-402,-480,-1,0.4,"1.3%",154,"8.4%","7.6%",1.71,0.36
"Karthus","Jungle",2,"2.6%","1.3%","3.9%","0%","100%",4,4,4,2,"88.9%","12.5%","0%",375,526,14,5.8,"14.6%",426,"27.3%","20.0%",0.53,0.27
"Kayle","ADC",1,"1.3%","46.8%","74.0%","100%","100%",5,2,13,9,"85.7%","22.2%","100%",133,374,-8,9.2,"28.2%",548,"25.6%","25.1%",0.45,0.45
"Kayle","Middle",10,"13.0%","46.8%","74.0%","40%","40%",20,20,45,3.3,"56.0%","16.9%","10%",-230,-177,-8.4,8.6,"27.0%",346,"22.3%","23.6%",0.46,0.37
"Kayle","Top",10,"13.0%","46.8%","74.0%","50%","30%",24,41,66,2.2,"67.2%","27.7%","10%",-280,-405,-11.6,7.9,"26.3%",382,"23.3%","22.8%",0.45,0.14
"Kennen","Top",2,"2.6%","2.6%","5.2%","50%","100%",3,8,14,2.1,"68.0%","25.8%","0%",-6,437,20,9,"26.6%",432,"27.6%","25.4%",0.5,0.27
"Kha'Zix","Jungle",1,"1.3%","0.0%","1.3%","0%","100%",1,1,2,3,"100.0%","11.1%","0%",446,-19,15,6.3,"16.1%",218,"25.4%","20.7%",0.56,0.62
"Kled","Middle",2,"2.6%","13.0%","19.5%","50%","50%",9,4,12,5.3,"75.0%","12.5%","0%",406,546,1,7.7,"21.3%",341,"22.0%","23.5%",0.46,0.41
"Kled","Top",3,"3.9%","13.0%","19.5%","67%","100%",5,6,10,2.5,"42.9%","24.0%","0%",-343,-128,-14,7,"20.6%",168,"12.3%","18.2%",0.41,0.21
"Kog'Maw","ADC",1,"1.3%","0.0%","1.3%","100%","100%",12,6,8,3.3,"90.9%","33.3%","0%",702,327,25,9.2,"34.4%",1184,"47.3%","30.5%",0.3,0.66
"LeBlanc","Middle",10,"13.0%","35.1%","48.1%","70%","60%",39,18,47,4.8,"65.6%","18.2%","0%",-19,33,2.4,8,"21.6%",471,"25.9%","21.9%",0.39,0.35
"Lee Sin","Jungle",42,"54.5%","10.4%","64.9%","45%","40%",106,113,252,3.2,"65.6%","20.1%","31%",-32,-24,0.1,4.8,"13.0%",227,"13.9%","16.9%",0.75,0.39
"Leona","Support",15,"19.5%","9.1%","28.6%","67%","80%",13,55,109,2.2,"54.7%","30.6%","13%",-137,-151,4.1,2.1,"7.0%",106,"6.6%","10.3%",1.76,0.47
"Lissandra","Middle",2,"2.6%","1.3%","3.9%","50%","100%",5,6,9,2.3,"70.0%","30.0%","100%",115,67,2.5,8.2,"23.6%",330,"22.5%","22.7%",0.5,0.24
"Lucian","ADC",4,"5.2%","9.1%","20.8%","0%","75%",4,15,13,1.1,"48.6%","21.1%","0%",-75,-31,-2.3,8.2,"27.1%",330,"19.4%","22.2%",0.4,0.33
"Lucian","Middle",3,"3.9%","9.1%","20.8%","33%","67%",16,12,22,3.2,"71.7%","15.8%","0%",43,-153,12.3,8.6,"28.1%",659,"27.0%","25.8%",0.43,0.35
"Lucian","Top",2,"2.6%","9.1%","20.8%","50%","100%",9,7,8,2.4,"77.3%","25.0%","50%",1089,912,35.5,7.8,"24.7%",433,"27.5%","23.6%",0.52,0.07
"Lulu","Support",2,"2.6%","0.0%","2.6%","50%","100%",1,5,21,4.4,"88.0%","17.2%","0%",-458,144,-12.5,0.6,"2.2%",129,"8.1%","10.0%",2.02,0.45
"Malphite","Middle",1,"1.3%","0.0%","1.3%","100%","100%",3,1,9,12,"60.0%","16.7%","100%",-460,-380,-2,8.6,"25.2%",390,"17.2%","20.5%",0.56,0.1
"Mordekaiser","Top",4,"5.2%","0.0%","5.2%","0%","75%",16,14,16,2.3,"42.7%","18.2%","25%",19,-1,3.8,7.6,"23.8%",479,"23.9%","22.1%",0.48,0.13
"Morgana","ADC",1,"1.3%","13.0%","18.2%","0%","100%",0,2,5,2.5,"71.4%","13.3%","0%",-93,69,-9,8.8,"27.7%",347,"23.3%","21.5%",0.39,0.44
"Morgana","Support",3,"3.9%","13.0%","18.2%","67%","67%",5,4,14,4.8,"61.3%","12.1%","0%",330,-108,-2.3,0.8,"3.3%",189,"11.0%","10.7%",1.78,0.64
"Nautilus","Middle",4,"5.2%","22.1%","70.1%","75%","25%",16,18,55,3.9,"66.4%","28.1%","100%",32,4,0,6.1,"18.0%",484,"20.5%","18.3%",0.39,0.23
"Nautilus","Support",33,"42.9%","22.1%","70.1%","52%","27%",32,107,226,2.4,"57.2%","24.3%","33%",-28,8,5.3,1.9,"6.5%",136,"7.8%","9.8%",1.57,0.35
"Neeko","Middle",1,"1.3%","0.0%","1.3%","0%","100%",1,3,4,1.7,"62.5%","30.0%","0%",-3,68,-1,8.5,"21.8%",264,"21.8%","19.8%",0.55,0.23
"Nocturne","Jungle",4,"5.2%","3.9%","9.1%","25%","75%",3,14,18,1.5,"61.8%","21.5%","25%",-115,87,5.5,5.5,"14.1%",223,"16.9%","18.5%",0.5,0.39
"Olaf","Jungle",8,"10.4%","13.0%","23.4%","63%","88%",32,25,34,2.6,"57.9%","20.3%","13%",103,311,9.9,5,"13.1%",297,"16.1%","18.4%",0.41,0.46
"Orianna","ADC",1,"1.3%","1.3%","13.0%","0%","100%",1,4,5,1.5,"50.0%","17.4%","0%",-215,483,15,9.7,"29.9%",355,"21.0%","25.1%",0.47,0.25
"Orianna","Middle",8,"10.4%","1.3%","13.0%","63%","75%",22,20,57,4,"68.1%","17.2%","0%",-103,109,9.8,8.2,"24.0%",528,"27.3%","21.8%",0.38,0.21
"Ornn","Support",2,"2.6%","5.2%","16.9%","50%","100%",1,5,15,3.2,"61.5%","25.0%","0%",48,185,1,1.9,"6.1%",210,"11.5%","9.0%",1.65,0.35
"Ornn","Top",7,"9.1%","5.2%","16.9%","71%","86%",15,18,46,3.4,"55.5%","18.6%","14%",-97,101,-4,6.7,"18.4%",423,"22.1%","18.6%",0.47,0.18
"Pantheon","-",0,"0%","100.0%","100.0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Poppy","Middle",1,"1.3%","0.0%","3.9%","0%","100%",2,5,8,2,"55.6%","22.7%","0%",40,169,5,5.9,"15.1%",278,"13.3%","15.0%",0.52,0.32
"Poppy","Support",1,"1.3%","0.0%","3.9%","100%","100%",3,4,15,4.5,"81.8%","30.8%","100%",321,916,2,2.2,"8.3%",188,"8.9%","13.4%",2.09,0.52
"Poppy","Top",1,"1.3%","0.0%","3.9%","0%","100%",1,5,2,0.6,"42.9%","27.8%","0%",-490,-228,-5,7.5,"24.0%",329,"24.1%","21.1%",0.44,0.22
"Pyke","Middle",1,"1.3%","7.8%","16.9%","0%","100%",3,4,3,1.5,"85.7%","18.2%","0%",-431,-46,-17,4.8,"11.8%",197,"13.6%","17.6%",0.46,0.27
"Pyke","Support",6,"7.8%","7.8%","16.9%","17%","67%",13,21,25,1.8,"66.7%","21.9%","17%",-97,-363,0.3,1.7,"5.3%",123,"8.2%","12.4%",1.5,0.46
"Qiyana","Jungle",7,"9.1%","72.7%","92.2%","86%","29%",28,20,48,3.8,"60.8%","28.6%","43%",-135,-115,-3,5.5,"17.5%",374,"20.3%","18.7%",0.99,0.5
"Qiyana","Middle",7,"9.1%","72.7%","92.2%","29%","0%",24,24,39,2.6,"64.3%","22.2%","29%",-107,-223,-10.9,6.7,"21.2%",388,"21.2%","20.5%",0.59,0.27
"Qiyana","Top",1,"1.3%","72.7%","92.2%","0%","0%",3,3,2,1.7,"55.6%","20.0%","100%",694,161,4,9,"27.3%",456,"28.0%","24.4%",0.51,0.34
"Quinn","Top",2,"2.6%","9.1%","11.7%","50%","100%",5,6,8,2.2,"50.0%","22.2%","50%",59,-237,0,7.8,"23.4%",608,"36.7%","22.5%",0.52,0.24
"Rakan","Support",23,"29.9%","26.0%","55.8%","57%","39%",15,55,226,4.4,"76.0%","20.3%","30%",-96,-71,-8.1,0.6,"2.3%",148,"8.8%","10.0%",1.58,0.49
"Rek'Sai","Jungle",13,"16.9%","15.6%","32.5%","54%","85%",44,33,68,3.4,"61.5%","18.9%","54%",215,169,2.5,5,"13.5%",242,"13.6%","17.3%",1.06,0.51
"Renekton","Middle",2,"2.6%","59.7%","85.7%","50%","50%",12,7,9,3,"75.0%","19.4%","0%",184,-84,-11.5,8.2,"25.8%",438,"26.8%","25.1%",0.44,0.26
"Renekton","Top",18,"23.4%","59.7%","85.7%","61%","22%",57,50,66,2.5,"47.7%","21.6%","33%",194,157,1.7,8.1,"23.2%",367,"21.1%","22.2%",0.51,0.26
"Rengar","Top",1,"1.3%","0.0%","1.3%","0%","100%",5,4,0,1.3,"50.0%","22.2%","100%",1024,125,27,8,"21.0%",402,"23.4%","24.9%",0.34,0.15
"Rumble","Middle",1,"1.3%","15.6%","19.5%","100%","0%",10,1,5,15,"88.2%","11.1%","0%",-313,-261,-9,7.4,"23.6%",537,"39.1%","26.5%",0.46,0.25
"Rumble","Top",2,"2.6%","15.6%","19.5%","0%","0%",9,4,12,5.3,"75.0%","14.3%","50%",-65,90,1,6.4,"22.1%",620,"35.2%","22.8%",0.55,0.14
"Ryze","Middle",25,"32.5%","28.6%","67.5%","56%","20%",80,59,129,3.5,"60.8%","18.4%","20%",-194,-116,-0.6,9.8,"30.4%",423,"24.9%","25.7%",0.49,0.16
"Ryze","Top",5,"6.5%","28.6%","67.5%","60%","20%",12,20,22,1.7,"45.3%","27.4%","40%",548,316,15.6,8.6,"25.9%",462,"26.9%","23.1%",0.53,0.08
"Sejuani","Jungle",1,"1.3%","0.0%","1.3%","0%","100%",1,2,1,1,"100.0%","12.5%","0%",-33,-141,0,4.7,"10.0%",72,"7.6%","19.2%",0.42,0.65
"Shen","Support",3,"3.9%","0.0%","7.8%","33%","100%",3,13,15,1.4,"62.1%","28.9%","0%",-322,-244,7,2,"7.8%",122,"7.2%","10.5%",1.71,0.43
"Shen","Top",3,"3.9%","0.0%","7.8%","33%","67%",8,15,15,1.5,"74.2%","31.3%","0%",-622,-470,-14.7,7.2,"24.8%",247,"17.1%","20.4%",0.49,0.16
"Sion","Middle",3,"3.9%","0.0%","9.1%","33%","33%",4,6,15,3.2,"55.9%","15.0%","67%",120,325,6.7,8.3,"24.8%",327,"19.0%","20.9%",0.32,0.38
"Sion","Top",4,"5.2%","0.0%","9.1%","0%","100%",3,14,9,0.9,"60.0%","24.1%","25%",-222,50,-0.3,7.1,"19.2%",213,"20.6%","18.8%",0.54,0.28
"Sivir","ADC",1,"1.3%","1.3%","2.6%","100%","100%",11,0,5,16,"72.7%","0.0%","0%",-387,-79,-6,11.8,"43.5%",566,"28.9%","31.6%",0.32,0.51
"Skarner","Jungle",2,"2.6%","2.6%","5.2%","0%","50%",2,6,11,2.2,"76.5%","16.7%","50%",-514,-122,0.5,4.9,"12.2%",119,"8.1%","16.1%",1,0.53
"Sona","ADC",1,"1.3%","1.3%","2.6%","0%","0%",1,3,5,2,"75.0%","15.8%","0%",-383,-369,-59,5.9,"20.0%",794,"28.4%","24.2%",0.71,0.55
"Sylas","Jungle",1,"1.3%","1.3%","2.6%","0%","100%",4,4,11,3.8,"68.2%","21.1%","0%",-156,266,5,5.7,"18.6%",431,"17.4%","19.7%",0.4,0.36
"Syndra","ADC",4,"5.2%","51.9%","71.4%","0%","0%",5,11,18,2.1,"62.2%","15.9%","25%",-288,-23,-4.8,9.4,"29.3%",291,"20.8%","23.9%",0.43,0.24
"Syndra","Middle",11,"14.3%","51.9%","71.4%","36%","45%",40,32,46,2.7,"67.7%","20.3%","27%",293,150,9.9,8.7,"25.8%",478,"29.2%","24.7%",0.44,0.19
"Tahm Kench","Support",7,"9.1%","5.2%","14.3%","71%","14%",8,17,97,6.2,"77.2%","15.7%","29%",98,177,13.3,2.5,"7.9%",143,"6.4%","12.5%",1.67,0.23
"Taliyah","Jungle",5,"6.5%","2.6%","9.1%","40%","60%",15,11,30,4.1,"69.2%","16.7%","20%",-30,211,5.8,4.9,"13.4%",418,"25.1%","16.8%",0.8,0.33
"Thresh","Support",15,"19.5%","2.6%","22.1%","53%","53%",11,40,141,3.8,"71.7%","19.0%","13%",269,-40,-8.7,0.5,"2.0%",105,"6.4%","10.1%",1.72,0.41
"Tristana","ADC",2,"2.6%","14.3%","27.3%","0%","50%",4,3,2,2,"42.9%","9.1%","0%",-190,-43,-4,9.4,"30.5%",243,"17.5%","25.5%",0.28,0.46
"Tristana","Middle",7,"9.1%","14.3%","27.3%","29%","57%",19,21,29,2.3,"53.9%","19.6%","29%",-42,-152,-7.7,8.3,"25.0%",352,"21.1%","22.8%",0.45,0.36
"Tristana","Top",1,"1.3%","14.3%","27.3%","0%","0%",2,6,7,1.5,"75.0%","26.1%","0%",872,597,22,8.7,"33.3%",568,"21.5%","26.7%",0.2,0.49
"Twisted Fate","Middle",3,"3.9%","18.2%","22.1%","33%","0%",6,11,15,1.9,"67.7%","18.6%","33%",331,75,5.3,8.9,"29.1%",386,"22.6%","27.2%",0.47,0.21
"Urgot","Top",1,"1.3%","0.0%","1.3%","100%","100%",8,5,10,3.6,"72.0%","20.0%","100%",-38,-125,-22,5.9,"18.9%",685,"28.8%","21.5%",0.6,0.37
"Varus","ADC",9,"11.7%","1.3%","13.0%","67%","67%",58,24,65,5.1,"69.9%","17.3%","22%",242,-90,1.6,9.4,"32.5%",496,"24.5%","27.8%",0.37,0.4
"Vayne","ADC",2,"2.6%","5.2%","7.8%","100%","100%",6,3,12,6,"51.4%","20.0%","50%",147,640,6.5,9.6,"27.3%",309,"17.1%","23.6%",0.4,0.42
"Veigar","ADC",2,"2.6%","10.4%","16.9%","0%","100%",5,5,11,3.2,"80.0%","15.2%","0%",225,12,-1,8.4,"27.0%",284,"19.0%","25.2%",0.36,0.31
"Veigar","Middle",3,"3.9%","10.4%","16.9%","67%","100%",12,5,21,6.6,"67.3%","17.9%","33%",-222,-87,-4.3,7.6,"23.0%",462,"21.1%","21.9%",0.48,0.15
"Viktor","Middle",1,"1.3%","0.0%","1.3%","0%","0%",1,2,2,1.5,"60.0%","20.0%","100%",43,-236,-13,7.5,"22.0%",426,"28.7%","19.2%",0.46,0
"Vladimir","Top",11,"14.3%","11.7%","26.0%","55%","45%",34,40,67,2.5,"59.1%","22.6%","0%",-165,-279,-1.4,8.1,"27.0%",611,"33.8%","23.7%",0.44,0.15
"Volibear","Support",1,"1.3%","1.3%","2.6%","0%","0%",1,4,6,1.8,"77.8%","23.5%","0%",2,233,3,1.3,"4.3%",125,"9.0%","8.4%",1.38,0.19
"Xayah","ADC",34,"44.2%","39.0%","83.1%","71%","32%",153,58,189,5.9,"69.9%","16.4%","26%",149,69,4.4,10.3,"34.8%",473,"27.0%","28.2%",0.4,0.37
"Yasuo","ADC",8,"10.4%","18.2%","35.1%","63%","75%",20,23,39,2.6,"59.6%","22.5%","38%",-305,79,-3.9,9.2,"30.1%",269,"16.6%","23.9%",0.49,0.29
"Yasuo","Middle",4,"5.2%","18.2%","35.1%","75%","50%",11,8,23,4.3,"66.7%","20.5%","25%",491,327,5.3,8.9,"23.6%",262,"16.6%","23.8%",0.49,0.22
"Yasuo","Top",1,"1.3%","18.2%","35.1%","100%","100%",3,2,12,7.5,"68.2%","11.1%","0%",628,192,22,8.6,"27.5%",383,"15.3%","24.0%",0.48,0.11
"Yorick","Top",1,"1.3%","0.0%","1.3%","100%","100%",2,2,3,2.5,"27.8%","28.6%","0%",-914,-692,-15,8.2,"21.6%",335,"20.9%","20.0%",0.48,0.13
"Yuumi","Support",9,"11.7%","23.4%","35.1%","33%","11%",14,18,85,5.5,"83.2%","14.1%","33%",275,199,1.4,2,"6.4%",719,"32.3%","15.3%",1.02,0.32
"Zilean","Middle",1,"1.3%","0.0%","1.3%","0%","0%",1,1,1,2,"100.0%","7.7%","0%",-195,-92,-8,9.2,"27.6%",403,"30.6%","25.8%",0.51,0.17
"Zoe","ADC",1,"1.3%","0.0%","5.2%","0%","100%",2,2,0,1,"50.0%","8.7%","0%",-447,422,-1,7.4,"23.7%",453,"26.8%","25.6%",0.39,0.11
"Zoe","Middle",3,"3.9%","0.0%","5.2%","33%","100%",9,3,23,10.7,"56.1%","6.0%","0%",11,-25,-1,7,"17.1%",603,"23.7%","17.6%",0.41,0.29
