"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Corki","Middle",16,"20.0%","3.8%","23.8%","44%","50%",32,28,65,3.5,"78.2%","18.4%","0%",-98,-54,-2.4,10,"31.2%",642,"34.7%","25.5%",0.44,0.27
"Ekko","Middle",1,"1.3%","0.0%","1.3%","0%","-",3,2,3,3,"75.0%","22.2%","0%",-866,-334,-14,9.6,"28.6%",411,"25.5%","24.7%",0.35,0.17
"Elise","Jungle",2,"2.5%","2.5%","5.0%","50%","-",3,3,10,4.3,"41.9%","9.7%","50%",-364,-264,7.5,4.6,"12.5%",252,"13.3%","16.5%",0.77,0.35
"Ezreal","Jungle",6,"7.5%","20.0%","27.5%","33%","-",10,12,29,3.3,"79.6%","22.6%","67%",5,72,-20.8,4.6,"16.0%",455,"24.5%","17.9%",0.97,0.38
"Fizz","Middle",4,"5.0%","0.0%","5.0%","75%","-",10,5,16,5.2,"76.5%","21.7%","25%",-406,-96,-17.3,7.9,"24.8%",360,"21.2%","21.0%",0.4,0.27
"Galio","Middle",17,"21.3%","65.0%","91.3%","71%","0%",35,19,127,8.5,"83.9%","15.8%","29%",-24,34,-1.3,8.6,"25.7%",340,"18.7%","20.6%",0.46,0.16
"Galio","Top",4,"5.0%","65.0%","91.3%","50%","-",2,13,31,2.5,"63.5%","25.5%","25%",101,-101,0.8,6.7,"21.1%",295,"16.7%","17.4%",0.53,0.08
"Gangplank","Top",1,"1.3%","0.0%","1.3%","0%","-",2,4,4,1.5,"85.7%","22.2%","0%",-60,155,5,9.6,"32.8%",695,"42.6%","31.5%",0.21,0.16
"Gnar","Top",16,"20.0%","31.3%","51.3%","75%","100%",39,31,66,3.4,"69.5%","23.0%","13%",-67,-64,1.1,8.4,"26.6%",477,"25.0%","21.9%",0.57,0.15
"Gragas","Jungle",36,"45.0%","27.5%","72.5%","64%","80%",33,71,194,3.2,"69.2%","24.3%","36%",-109,-171,-1.6,3.8,"10.5%",203,"10.7%","15.3%",0.94,0.33
"Graves","Jungle",2,"2.5%","1.3%","3.8%","50%","-",3,6,9,2,"66.7%","20.7%","50%",-13,468,6.5,5.6,"17.4%",440,"20.4%","18.6%",0.79,0.28
"Ivern","Jungle",2,"2.5%","3.8%","6.3%","50%","100%",1,5,15,3.2,"61.5%","25.0%","50%",-83,125,-10,2.7,"7.0%",142,"8.3%","16.0%",0.74,0.23
"Janna","Support",44,"55.0%","40.0%","95.0%","70%","0%",13,41,368,9.3,"83.7%","13.4%","30%",95,45,0,0.8,"2.3%",67,"3.3%","16.1%",1.22,0.25
"Jarvan IV","Jungle",37,"46.3%","46.3%","98.8%","49%","54%",48,89,238,3.2,"81.7%","25.6%","46%",33,-40,-0.2,3.8,"11.1%",195,"10.9%","15.9%",0.93,0.41
"Jarvan IV","Top",5,"6.3%","46.3%","98.8%","80%","0%",17,12,37,4.5,"70.1%","23.5%","20%",80,384,1.4,9.2,"28.8%",379,"20.2%","22.2%",0.59,0.18
"Jax","Top",1,"1.3%","1.3%","2.5%","0%","0%",3,4,4,1.8,"46.7%","21.1%","0%",-114,-715,-8,8,"25.9%",250,"13.0%","21.7%",0.65,0.29
"Jayce","Middle",3,"3.8%","45.0%","58.8%","67%","0%",11,2,13,12,"77.4%","11.1%","0%",157,311,2.7,8.8,"28.7%",604,"30.0%","25.6%",0.38,0.33
"Jayce","Top",8,"10.0%","45.0%","58.8%","63%","67%",21,17,23,2.6,"61.1%","23.3%","25%",545,336,15.9,9.4,"30.5%",571,"33.0%","23.8%",0.53,0.19
"Jinx","ADC",1,"1.3%","0.0%","1.3%","0%","-",0,2,0,0,"-","16.7%","0%",213,-58,13,11.4,"38.5%",668,"37.6%","29.0%",0.3,0.43
"Kalista","-",0,"0%","100.0%","100.0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Karma","Middle",3,"3.8%","3.8%","17.5%","33%","0%",4,8,18,2.8,"73.3%","22.2%","0%",-106,-278,-7,7.9,"23.3%",382,"17.7%","20.7%",0.59,0.22
"Karma","Support",8,"10.0%","3.8%","17.5%","25%","50%",1,19,31,1.7,"62.7%","15.8%","13%",-31,-72,3.1,0.7,"2.3%",134,"7.7%","14.1%",1.08,0.17
"Kassadin","Middle",4,"5.0%","12.5%","17.5%","50%","-",9,8,14,2.9,"56.1%","20.0%","50%",-108,185,8.3,9.2,"26.7%",527,"30.0%","22.6%",0.56,0.18
"Kayn","Jungle",3,"3.8%","1.3%","5.0%","33%","-",7,7,8,2.1,"62.5%","19.4%","33%",209,231,18.3,6.2,"17.3%",347,"17.3%","18.6%",0.65,0.28
"Kennen","Top",4,"5.0%","1.3%","6.3%","50%","100%",9,11,15,2.2,"70.6%","28.2%","0%",501,460,13.3,8.3,"22.7%",479,"30.5%","21.2%",0.6,0.14
"Kha'Zix","Jungle",3,"3.8%","5.0%","8.8%","100%","-",7,7,21,4,"71.8%","36.8%","0%",10,-94,5.7,5.2,"15.1%",371,"15.2%","17.9%",0.85,0.34
"Kog'Maw","ADC",27,"33.8%","27.5%","61.3%","44%","100%",93,60,82,2.9,"71.7%","22.8%","11%",-251,-144,-6.7,9.5,"31.5%",705,"36.1%","24.9%",0.37,0.3
"LeBlanc","Middle",4,"5.0%","28.7%","33.8%","75%","-",20,4,13,8.3,"82.5%","22.2%","0%",305,-5,-1.8,7.8,"23.8%",548,"27.6%","22.5%",0.3,0.27
"Lee Sin","Jungle",4,"5.0%","0.0%","5.0%","50%","-",5,10,17,2.2,"73.3%","29.4%","50%",-126,-205,1.3,3.6,"9.3%",130,"9.7%","15.2%",1.04,0.28
"Leona","Support",3,"3.8%","1.3%","5.0%","67%","100%",6,7,26,4.6,"65.3%","20.0%","67%",232,339,11.7,1.5,"5.2%",132,"6.7%","12.6%",1.31,0.38
"Lissandra","Middle",1,"1.3%","0.0%","1.3%","100%","100%",3,1,6,9,"81.8%","20.0%","100%",35,-62,-2,10.8,"30.4%",478,"22.0%","24.9%",0.68,0.15
"Lucian","Middle",5,"6.3%","15.0%","21.3%","20%","-",14,18,26,2.2,"80.0%","27.7%","20%",202,217,11.8,8.8,"29.2%",626,"31.8%","23.3%",0.38,0.31
"Lulu","Support",47,"58.8%","35.0%","93.8%","40%","60%",18,73,272,4,"74.6%","15.5%","17%",-20,-5,-1.1,0.7,"2.2%",95,"5.2%","14.7%",1.14,0.25
"Malzahar","Middle",10,"12.5%","8.8%","21.3%","90%","50%",27,23,52,3.4,"64.8%","24.5%","10%",-310,-131,-6.9,8.6,"26.6%",622,"28.3%","21.7%",0.58,0.22
"Maokai","Jungle",1,"1.3%","7.5%","40.0%","0%","100%",1,5,1,0.4,"40.0%","50.0%","0%",31,90,-1,3.1,"8.2%",303,"16.4%","14.3%",0.8,0.28
"Maokai","Top",25,"31.3%","7.5%","40.0%","28%","100%",13,61,95,1.8,"56.5%","23.6%","12%",-81,-42,-6.2,7.1,"20.8%",341,"20.6%","18.2%",0.5,0.11
"Mordekaiser","Top",1,"1.3%","0.0%","1.3%","0%","-",0,8,0,0,"0.0%","47.1%","0%",-541,-809,-5,5.8,"22.0%",157,"14.1%","18.6%",0.46,0.04
"Morgana","Support",2,"2.5%","0.0%","2.5%","0%","100%",3,5,26,5.8,"78.4%","20.0%","100%",262,181,-1,0.5,"2.1%",188,"9.9%","15.8%",1.32,0.21
"Nami","Support",1,"1.3%","0.0%","1.3%","0%","-",1,2,6,3.5,"100.0%","11.8%","0%",-574,-744,4,0.5,"1.7%",205,"10.6%","14.7%",1.17,0.35
"Nasus","Top",1,"1.3%","1.3%","2.5%","100%","-",2,0,0,2,"40.0%","-","100%",30,-206,-4,9.8,"28.8%",421,"29.1%","24.3%",0.72,0.14
"Nautilus","Top",3,"3.8%","0.0%","3.8%","67%","-",2,6,13,2.5,"60.0%","25.0%","33%",41,-99,-4.3,7.4,"19.7%",345,"19.6%","17.9%",0.5,0.03
"Nidalee","Jungle",1,"1.3%","3.8%","5.0%","0%","-",2,3,1,1,"100.0%","23.1%","100%",616,308,-13,5.7,"15.9%",244,"12.7%","18.4%",0.65,0.57
"Nocturne","Jungle",2,"2.5%","2.5%","5.0%","50%","-",6,8,8,1.8,"50.0%","28.6%","0%",389,372,15.5,6.1,"21.2%",301,"15.9%","20.4%",0.43,0.22
"Orianna","Middle",13,"16.3%","23.8%","40.0%","46%","60%",30,27,74,3.9,"81.9%","20.6%","46%",-75,-10,2.5,9.1,"27.8%",535,"28.3%","23.4%",0.48,0.17
"Rakan","Support",20,"25.0%","42.5%","67.5%","55%","33%",11,42,158,4,"80.9%","21.8%","40%",86,-3,-1.8,0.7,"2.4%",119,"7.2%","14.0%",1.14,0.32
"Rek'Sai","Jungle",11,"13.8%","8.8%","22.5%","36%","-",26,27,46,2.7,"71.3%","25.2%","55%",138,14,11.7,4.8,"13.5%",224,"12.4%","17.4%",0.85,0.31
"Renekton","Top",3,"3.8%","7.5%","11.3%","33%","-",11,7,7,2.6,"56.3%","20.6%","33%",296,416,10.7,8.5,"28.7%",465,"23.4%","23.9%",0.51,0.16
"Rengar","Jungle",1,"1.3%","0.0%","1.3%","0%","-",6,6,1,1.2,"43.8%","25.0%","0%",409,332,25,5.7,"20.6%",384,"15.0%","18.8%",0.58,0.17
"Rumble","Top",7,"8.8%","10.0%","18.8%","43%","0%",15,16,28,2.7,"63.2%","24.2%","0%",-238,-404,-7.3,7.6,"21.6%",537,"27.7%","19.0%",0.55,0.08
"Ryze","Middle",28,"35.0%","18.8%","53.8%","32%","100%",66,46,84,3.3,"68.2%","15.7%","57%",58,-173,-1,9.5,"29.6%",420,"24.5%","23.9%",0.48,0.18
"Sejuani","Jungle",44,"55.0%","43.8%","98.8%","50%","29%",62,78,266,4.2,"77.2%","19.7%","30%",15,70,-2.4,4.1,"12.1%",223,"12.0%","16.4%",0.94,0.39
"Shen","Top",22,"27.5%","36.3%","63.8%","50%","50%",39,36,124,4.5,"75.5%","20.6%","45%",-41,-66,-3.8,8.6,"25.5%",324,"16.8%","20.5%",0.56,0.14
"Singed","Top",2,"2.5%","2.5%","5.0%","100%","50%",2,3,12,4.7,"50.0%","25.0%","0%",-200,39,4.5,8.4,"25.6%",434,"20.1%","19.1%",0.47,0.11
"Sion","-",0,"0%","2.5%","2.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Sivir","ADC",3,"3.8%","1.3%","5.0%","33%","100%",8,8,9,2.1,"53.1%","21.6%","33%",644,-15,7,11.6,"38.9%",884,"35.5%","28.3%",0.32,0.37
"Sona","Support",1,"1.3%","0.0%","1.3%","0%","-",0,4,5,1.3,"71.4%","28.6%","0%",-540,-572,-3,1.2,"3.1%",70,"5.5%","16.1%",1.07,0.09
"Soraka","Support",4,"5.0%","1.3%","6.3%","75%","100%",1,8,22,2.9,"74.2%","25.0%","0%",-33,-203,4.3,0.5,"1.6%",115,"6.2%","13.2%",1.35,0.22
"Syndra","Middle",23,"28.7%","35.0%","63.8%","43%","67%",52,45,88,3.1,"70.4%","20.4%","39%",191,170,7.7,9.3,"28.4%",562,"30.1%","23.3%",0.43,0.18
"Tahm Kench","Support",1,"1.3%","0.0%","1.3%","100%","100%",1,1,0,1,"16.7%","16.7%","0%",113,-160,11,1.6,"4.9%",144,"10.3%","11.7%",1.69,0.42
"Taliyah","Middle",16,"20.0%","30.0%","50.0%","56%","50%",48,23,66,5,"72.6%","15.3%","13%",37,27,-3.4,9.3,"28.9%",533,"26.9%","23.4%",0.53,0.16
"Taric","Support",18,"22.5%","2.5%","25.0%","39%","29%",3,25,113,4.6,"83.5%","16.1%","33%",-196,20,1.7,1,"3.1%",68,"4.1%","12.9%",1.05,0.24
"Thresh","Support",3,"3.8%","5.0%","8.8%","33%","50%",3,5,21,4.8,"77.4%","17.2%","0%",-283,-41,-0.7,0.9,"2.9%",77,"5.3%","12.5%",1.7,0.4
"Tristana","ADC",45,"56.3%","20.0%","76.3%","49%","23%",144,74,129,3.7,"73.4%","15.7%","11%",16,43,0.5,10.1,"33.4%",672,"35.1%","26.2%",0.41,0.37
"Trundle","Support",1,"1.3%","13.8%","27.5%","100%","100%",0,1,13,13,"81.3%","100.0%","0%",196,257,1,1.4,"4.1%",160,"8.0%","11.2%",0.71,0.32
"Trundle","Top",10,"12.5%","13.8%","27.5%","50%","50%",15,13,53,5.2,"76.4%","16.3%","30%",248,105,10,9.5,"28.1%",349,"16.5%","22.8%",0.58,0.21
"Twisted Fate","-",0,"0%","1.3%","1.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Twitch","ADC",22,"27.5%","11.3%","38.8%","59%","0%",92,35,73,4.7,"77.5%","18.6%","18%",-80,-11,-3.4,9.6,"31.0%",609,"33.2%","25.0%",0.4,0.31
"Urgot","Top",2,"2.5%","1.3%","3.8%","50%","-",4,8,4,1,"44.4%","32.0%","0%",-484,-394,3.5,8.1,"25.2%",423,"20.9%","20.3%",0.51,0.16
"Varus","ADC",23,"28.7%","7.5%","36.3%","43%","75%",61,40,97,4,"71.2%","17.9%","39%",203,-43,6.2,9.9,"31.1%",560,"30.2%","24.7%",0.43,0.34
"Vayne","ADC",4,"5.0%","1.3%","6.3%","50%","100%",18,4,14,8,"72.7%","12.5%","25%",-555,-14,-6,10.1,"34.1%",548,"33.0%","27.1%",0.38,0.29
"Vladimir","Middle",1,"1.3%","1.3%","2.5%","0%","-",1,1,5,6,"75.0%","7.1%","100%",-395,-441,-8,9.4,"31.9%",619,"38.5%","22.9%",0.46,0.09
"Xayah","ADC",25,"31.3%","55.0%","86.3%","52%","0%",77,32,112,5.9,"75.6%","14.9%","32%",2,47,-1.9,10,"33.5%",671,"34.7%","25.7%",0.42,0.33
"Yasuo","Middle",1,"1.3%","0.0%","3.8%","100%","-",6,3,11,5.7,"77.3%","27.3%","100%",-43,-320,3,9.6,"31.3%",645,"21.3%","22.6%",0.27,0.31
"Yasuo","Top",2,"2.5%","0.0%","3.8%","0%","-",2,6,3,0.8,"45.5%","21.4%","50%",226,207,11,9.5,"30.0%",211,"14.3%","23.6%",0.51,0.13
"Zac","Jungle",4,"5.0%","1.3%","6.3%","25%","-",3,11,15,1.6,"85.7%","26.2%","50%",-102,279,2.5,3.8,"10.3%",175,"9.2%","15.3%",1.03,0.37
"Zilean","Support",1,"1.3%","0.0%","1.3%","0%","-",2,5,12,2.8,"87.5%","20.8%","0%",-298,-506,-2,0.7,"3.2%",258,"10.1%","14.8%",1.69,0.4
